letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
KMCL8,21n02004,-53.55,-97.5,NA,NA,4.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02004,-86.31,-85.7,NA,NA,4.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-68.05,-75.37,NA,NA,4.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-37.23,-134.28,NA,NA,4.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-37.66,-98.09,NA,NA,5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-35.4,-108.03,NA,NA,5.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-50.38,-67.47,NA,NA,5.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-54.91,-90.31,NA,NA,5.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-42.18,-63.54,NA,NA,5.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-103.24,-44.04,NA,NA,5.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-72.33,-65,NA,NA,5.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-42.75,-80.59,NA,NA,5.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-64.8,-71.51,NA,NA,5.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-62.53,-101.59,NA,NA,5.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-52.04,-75.84,NA,NA,5.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-46.57,-85.64,NA,NA,5.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-52.3,-66.34,NA,NA,6,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-38.37,-96.35,NA,NA,6.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-29.26,-82.36,NA,NA,6.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-52.46,-76.87,NA,NA,6.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-26.11,-85.31,NA,NA,6.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-57.41,-55.58,NA,NA,6.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-43.36,-65.94,NA,NA,6.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-61.38,-71.15,NA,NA,6.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-44.65,-83.1,NA,NA,6.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-42.67,-65.87,NA,NA,6.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-7.51,-95.4,NA,NA,6.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-48.85,-69.6,NA,NA,6.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-27.67,-67.34,NA,NA,7,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-49.77,-80.9,NA,NA,7.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-37.86,-62.27,NA,NA,7.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-37.29,-74.52,NA,NA,7.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-67.1,-47.57,NA,NA,7.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-38.95,-58.48,NA,NA,7.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-44.03,-60.51,NA,NA,7.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-22.77,-66.1,NA,NA,7.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-44.16,-38.66,NA,NA,7.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-21.21,-41.35,NA,NA,7.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-37.86,-58,NA,NA,7.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-23.03,-78.57,NA,NA,7.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-13.04,-60.03,NA,NA,8,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-15.9,-86.7,NA,NA,8.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-52.3,-63.9,NA,NA,8.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-28.64,-98.22,NA,NA,8.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-52.46,-56.74,NA,NA,8.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-6.05,-86.62,NA,NA,8.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-59.92,-44.05,NA,NA,8.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-64.8,-50.76,NA,NA,8.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-7.52,-2.64,NA,NA,8.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,3.1,-62.2,NA,NA,8.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-1.97,-41.03,NA,NA,8.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,0.3,-10.69,NA,NA,8.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-10.21,0.78,NA,NA,9,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-4.54,-23.46,NA,NA,9.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-10.68,-16.17,NA,NA,9.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-3.26,-10.59,NA,NA,9.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-11.38,-18.09,NA,NA,9.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,0.82,9.98,NA,NA,9.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-22.29,-8.87,NA,NA,9.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-15.78,-15.17,NA,NA,9.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-6.42,-10.08,NA,NA,9.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-12.23,-11.62,NA,NA,9.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02005,-13.71,-8.21,NA,NA,9.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.36,-12.06,NA,NA,9.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-16.76,-20.97,NA,NA,10,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-11.39,-16.26,NA,NA,10.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.19,-12.51,NA,NA,10.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-16.69,-8.15,NA,NA,10.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-1.26,-11.02,NA,NA,10.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-11.93,-15,NA,NA,10.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-14.83,-18.47,NA,NA,10.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-13.28,-15.77,NA,NA,10.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.09,-14.24,NA,NA,10.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.11,-15,NA,NA,10.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-9.63,-21.23,NA,NA,10.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-53.6,-15.78,NA,NA,10.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-8.92,-20.51,NA,NA,11,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-15.98,-14.74,NA,NA,11.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.59,-24.02,NA,NA,11.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.16,-21.12,NA,NA,11.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.83,-13.9,NA,NA,11.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-11.4,-46.79,NA,NA,11.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,10.44,-13.96,NA,NA,11.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-15.09,-13.88,NA,NA,11.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,2.88,-25.2,NA,NA,11.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-11.52,-13.35,NA,NA,11.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-6.38,-17.37,NA,NA,11.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-8.82,-45.45,NA,NA,11.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-13.38,-13.98,NA,NA,12,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-13,-17.3,NA,NA,12.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-61.63,-21.39,NA,NA,12.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-9.42,-81.44,NA,NA,12.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-6.22,-24.55,NA,NA,12.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-3.33,-14.34,NA,NA,12.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-3.27,-39.9,NA,NA,12.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-7,-43.6,NA,NA,12.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-51.2,-13.97,NA,NA,12.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.46,-15.22,NA,NA,12.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-9.05,-26.92,NA,NA,12.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-13.59,-9.92,NA,NA,12.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-8.16,-102.76,NA,NA,13,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,3.68,-17.1,NA,NA,13.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.16,-13.81,NA,NA,13.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-15.39,-71.56,NA,NA,13.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-12.83,-45.78,NA,NA,13.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-4.31,-20.69,NA,NA,13.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-4.04,-21.71,NA,NA,13.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-12.77,-18.23,NA,NA,13.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-8.97,-23.02,NA,NA,13.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-14.83,-15.44,NA,NA,13.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-11.34,-11.32,NA,NA,13.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.49,-94.7,NA,NA,13.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.48,-87.38,NA,NA,14,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-14.39,-19.22,NA,NA,14.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.31,-29.71,NA,NA,14.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-5.48,-8.53,NA,NA,14.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-7.82,-11.48,NA,NA,14.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-85.86,-55.34,NA,NA,14.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-90.54,-83.83,NA,NA,14.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-32.66,-18.04,NA,NA,14.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-6.88,-108.8,NA,NA,14.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-10.96,-57.95,NA,NA,14.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-83.63,-125.16,NA,NA,14.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02006,-7.79,-90.81,NA,NA,14.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-6.13,-50.07,NA,NA,15,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-79.55,-11.19,NA,NA,15.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-63.97,-24.29,NA,NA,15.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-84.75,-9.68,NA,NA,15.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-14.51,-69.44,NA,NA,15.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.86,-18.58,NA,NA,15.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-4.83,-115.92,NA,NA,15.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-10.95,-18.89,NA,NA,15.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-9.03,-10.86,NA,NA,15.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.58,-82.43,NA,NA,15.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-14.33,-14.94,NA,NA,15.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-7.1,-55.32,NA,NA,15.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-24.26,-121.31,NA,NA,16,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-63.78,-99.18,NA,NA,16.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.17,-84.46,NA,NA,16.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-6.11,-24.42,NA,NA,16.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-135.8,-9.46,NA,NA,16.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-97.97,-13.75,NA,NA,16.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.55,-84.19,NA,NA,16.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.56,-83.64,NA,NA,16.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-12.28,-70.26,NA,NA,16.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.69,-73.5,NA,NA,16.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-111.3,-112.52,NA,NA,16.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-10.97,-76.89,NA,NA,16.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.61,-32.98,NA,NA,17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-14.85,-13.02,NA,NA,17.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-12.42,-25.24,NA,NA,17.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.38,-14.61,NA,NA,17.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-87.42,-22.72,NA,NA,17.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-7.5,-152.76,NA,NA,17.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-15.43,-15.43,NA,NA,17.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.44,-14.06,NA,NA,17.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-10.73,-16.83,NA,NA,17.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.8,-13.63,NA,NA,17.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-12.55,-83.35,NA,NA,17.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-6.28,-19.1,NA,NA,17.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.26,-10.09,NA,NA,18,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.23,-12.5,NA,NA,18.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-7.39,-15.33,NA,NA,18.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-10.39,-81.8,NA,NA,18.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-12.53,-14.36,NA,NA,18.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.75,-14.98,NA,NA,18.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.18,-89.35,NA,NA,18.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-9.48,-10.7,NA,NA,18.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.48,-23.68,NA,NA,18.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-10.85,-112.78,NA,NA,18.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-7.63,-63.78,NA,NA,18.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-77.18,-91.22,NA,NA,18.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-50.44,-4.05,NA,NA,19,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.43,-102.43,NA,NA,19.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-14.03,-67.74,NA,NA,19.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-66.61,-109.94,NA,NA,19.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.57,-48.97,NA,NA,19.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-9.21,-17.14,NA,NA,19.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.87,-74.13,NA,NA,19.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-20,-151.23,NA,NA,19.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.8,-80.16,NA,NA,19.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-21.79,-24.23,NA,NA,19.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-13.84,-68.77,NA,NA,19.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-11.12,-26.98,NA,NA,19.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-49.66,-13.04,NA,NA,20,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-101.85,-123.21,NA,NA,20.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-53,-12.71,NA,NA,20.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-101.48,-120.4,NA,NA,20.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-8.32,-15.04,NA,NA,20.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-92.46,-10.06,NA,NA,20.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-23.86,-59.26,NA,NA,20.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-101.09,-141.38,NA,NA,20.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02007,-80.7,-1.35,NA,NA,20.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-13.68,-28.94,NA,NA,20.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-76.22,-13.35,NA,NA,20.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-15.25,-84.83,NA,NA,20.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-13.22,-64.49,NA,NA,21,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-8.13,-63.67,NA,NA,21.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-101,-33.25,NA,NA,21.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-98.64,-8.31,NA,NA,21.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-10.8,-11.41,NA,NA,21.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-59.99,-100.28,NA,NA,21.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-137.41,-7.41,NA,NA,21.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-7.23,-104.89,NA,NA,21.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-30.14,-7.56,NA,NA,21.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-12.94,-12.33,NA,NA,21.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-15.36,-11.09,NA,NA,21.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-9.93,-12.98,NA,NA,21.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-8.32,-29.69,NA,NA,22,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-10.26,-22.46,NA,NA,22.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-8.6,-23.25,NA,NA,22.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-11.29,-8.85,NA,NA,22.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-8.3,-63.23,NA,NA,22.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-98.1,-7.15,NA,NA,22.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-6.49,-13.21,NA,NA,22.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-26.98,-133.79,NA,NA,22.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-42.73,-14.66,NA,NA,22.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-89.04,-18.84,NA,NA,22.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-9.51,-96.18,NA,NA,22.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-15.29,-16.51,NA,NA,22.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-17.15,-108.7,NA,NA,23,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-16.55,-80.02,NA,NA,23.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-5.65,-112.46,NA,NA,23.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-28.93,-122.32,NA,NA,23.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-5.8,-85.14,NA,NA,23.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-7.98,-116.01,NA,NA,23.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-35.63,-169.3,NA,NA,23.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-65.49,-126.52,NA,NA,23.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-78.43,-13.73,NA,NA,23.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-14.9,-95.47,NA,NA,23.75,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-81.9,-100.82,NA,NA,23.83,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-99.92,-131.66,NA,NA,23.92,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-84.47,-97.28,NA,NA,24,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-75.17,-133.77,NA,NA,24.08,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-5.63,-61.17,NA,NA,24.17,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-68.97,-122.68,NA,NA,24.25,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-63.56,-84.92,NA,NA,24.33,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-54.85,-106.73,NA,NA,24.42,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-11.32,-72.96,NA,NA,24.5,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-55.39,-10.22,NA,NA,24.58,,Male,NA,NA,Glutamate,Control,1,,,0,No
KMCL8,21n02008,-52.83,-16.21,NA,NA,24.67,,Male,NA,NA,Glutamate,Control,1,,,0,No
